ticker,date,e,d_rsi,d_trend,w_trend,res_atr,mfe_atr,reach1,reach2,reach3,o1,o2,o3
AAPL,2026-04-17,270.2300109863281,57.417356402759374,up,range,0.9718902331380087,2.8082444827531194,1,1,0,1.0,2.0,1.638006421679713
MSFT,2026-04-17,422.7900085449219,70.73133877651932,down,down,0.1266595675846519,1.1054850769517937,1,0,0,1.0,-1.0,-1.0
META,2026-04-17,688.5499877929688,67.6217512003662,down,down,0.979306024829109,-0.24916307023891313,0,0,0,-1.0,-1.0,-1.0
TSLA,2026-04-17,400.6199951171875,56.192021611344074,down,up,0.12932399673499986,0.3905000414943396,0,0,0,-1.0,-1.0,-1.0
JPM,2026-04-17,310.2900085449219,61.06611990101862,up,down,1.1022002284976322,1.4205790618597398,1,0,0,1.0,0.31124197479730664,0.31124197479730664
XOM,2026-04-17,146.44000244140625,43.10499880597028,up,up,1.4274993419353124,1.9026461480935795,1,0,0,1.0,1.2979127080365718,1.2979127080365718
WMT,2026-04-17,127.5,50.261925144444064,range,up,0.43971428714623223,2.0648965748047723,1,1,0,1.0,2.0,1.4422650088820594
NVDA,2026-04-20,202.05999755859375,71.36805405813557,down,range,1.969781639377598,2.8720305237745003,1,1,0,1.0,2.0,-1.0
MSFT,2026-04-20,418.07000732421875,71.64960775482237,down,down,0.12643855963625875,1.5937507003727314,1,0,0,1.0,-1.0,-1.0
META,2026-04-20,670.9099731445312,69.7997765428353,down,down,0.2959820744248108,0.5914502261922985,0,0,0,-1.0,-1.0,-1.0
JPM,2026-04-20,316.989990234375,61.36407339626642,up,down,0.14575382418442537,0.46440280218838453,0,0,0,-1.0,-1.0,-1.0
XOM,2026-04-20,147.67999267578125,36.485862606257896,up,up,1.0466612115186313,1.4708330826420575,1,0,0,1.0,1.1035843212350127,1.1035843212350127
WMT,2026-04-20,127.91999816894531,56.32881527852474,up,up,0.2868290277770043,1.8833902138089973,1,0,0,1.0,0.8328403401995701,0.8328403401995701
AAPL,2026-04-21,266.1700134277344,66.52152334020289,up,range,1.7096395045537967,3.6205223693805713,1,1,1,1.0,2.0,3.0
MSFT,2026-04-21,424.1600036621094,67.40106220716154,down,down,0.26692492824224145,0.968236261812745,0,0,0,-1.0,-1.0,-1.0
GOOGL,2026-04-21,332.2900085449219,68.09525323508194,range,range,1.0504866861579174,7.754402416848208,1,1,1,1.0,2.0,3.0
AMZN,2026-04-21,249.91000366210938,73.10728669297532,down,range,0.28153176981044714,4.383641054406933,1,1,1,1.0,2.0,3.0
META,2026-04-21,668.8400268554688,62.916214780189286,down,down,0.1957131178177896,0.6802648640794298,0,0,0,-1.0,-1.0,-1.0
TSLA,2026-04-21,386.4200134277344,56.357311707550295,down,range,0.28885464693964585,1.0018492344762615,1,0,0,-1.0,-1.0,-1.0
XOM,2026-04-21,148.36000061035156,38.75287098726499,up,up,0.9554190869953638,1.3950632862046253,1,0,0,1.0,1.2409026349586585,1.2409026349586585
AAPL,2026-04-22,273.1700134277344,56.71566888648982,up,range,0.47078849631227815,2.379584002889131,1,1,0,-1.0,-1.0,-1.0
NVDA,2026-04-22,202.5,67.60769672919133,down,range,1.9202297432552153,2.8397202068093135,1,1,0,-1.0,-1.0,-1.0
GOOGL,2026-04-22,339.32000732421875,62.99754454797402,range,range,0.14446500033648496,7.474011986081697,1,1,1,1.0,2.0,3.0
TSLA,2026-04-22,387.510009765625,53.52820821466232,down,range,0.22247078282612967,0.945775428641542,0,0,0,-1.0,-1.0,-1.0
WMT,2026-04-22,129.97999572753906,60.63054159002213,up,up,1.6813868388313271,1.2101682022277136,1,0,0,-1.0,-1.0,-1.0
AAPL,2026-04-23,273.42999267578125,62.734666514970144,up,range,0.4324843776442907,3.017718374525392,1,1,1,-1.0,-1.0,-1.0
NVDA,2026-04-23,199.63999938964844,69.80953121966124,down,range,2.6111332513029297,3.5765239880517434,1,1,1,1.0,2.0,3.0
MSFT,2026-04-23,415.75,73.05925947592735,down,down,0.1708442844672602,1.5130353563236312,1,0,0,1.0,-1.0,-1.0
GOOGL,2026-04-23,338.8900146484375,66.67883821844855,range,range,0.20272646142550324,7.755671449387984,1,1,1,1.0,2.0,3.0
AMZN,2026-04-23,255.0800018310547,76.82277508472049,range,range,0.16991224099572583,3.6268835434061777,1,1,1,1.0,2.0,3.0
META,2026-04-23,659.1500244140625,63.51559892053849,range,down,0.10160544530137983,1.2824410685307712,1,0,0,1.0,-1.0,-1.0
TSLA,2026-04-23,373.7200012207031,53.9742815309365,range,range,0.6575478511563239,2.9394151709615777,1,1,0,1.0,2.0,2.6574114465531338
XOM,2026-04-23,150.52999877929688,42.172608167589836,range,up,0.5825631585487981,1.0547444189027233,1,0,0,1.0,-1.0,-1.0
WMT,2026-04-23,132.02999877929688,61.38253890120072,up,up,0.9668215507110499,0.4870434412557105,0,0,0,-1.0,-1.0,-1.0
NVDA,2026-04-24,208.27000427246094,64.64392952417057,down,range,0.751646752911084,1.827345914202906,1,0,0,1.0,-1.0,-1.0
MSFT,2026-04-24,424.6199951171875,59.75503358682716,down,down,0.2005947753885254,0.48993060087615276,0,0,0,-1.0,-1.0,-1.0
GOOGL,2026-04-24,344.3999938964844,66.24471635705092,range,range,0.5839997080259346,7.312683068189089,1,1,1,1.0,2.0,3.0
AMZN,2026-04-24,263.989990234375,76.36590838618305,range,range,99.0,2.190612874011859,1,1,0,-1.0,-1.0,-1.0
META,2026-04-24,675.030029296875,57.559194800602526,range,down,0.705393725806829,0.3868775591039489,0,0,0,-1.0,-1.0,-1.0
XOM,2026-04-24,148.91000366210938,44.126102052915655,range,up,0.9600506804021977,1.4561835936514924,1,0,0,1.0,-1.0,-1.0
AAPL,2026-04-27,267.6099853515625,59.699096113357605,up,range,1.4638931442306777,4.675851130051955,1,1,1,1.0,2.0,3.0
NVDA,2026-04-27,216.61000061035156,71.49752372120646,down,range,99.0,1.0038595069258518,1,0,0,-1.0,-1.0,-1.0
MSFT,2026-04-27,424.82000732421875,63.457181872020776,down,down,0.18766494038343493,0.48583337477822086,0,0,0,-1.0,-1.0,-1.0
GOOGL,2026-04-27,350.3399963378906,69.02746496104304,up,range,99.0,6.426091484651523,1,1,1,1.0,2.0,3.0
META,2026-04-27,678.6199951171875,61.52251065766854,range,down,0.5136457460576375,-0.022532873593271597,0,0,0,-1.0,-1.0,-1.0
TSLA,2026-04-27,378.6700134277344,48.92214364553953,range,range,0.2974089514176829,4.690010817883069,1,1,1,1.0,2.0,3.0
JPM,2026-04-27,311.6300048828125,54.745926218232384,up,down,0.9870074791445043,0.7224615254164686,0,0,0,-1.0,-1.0,-1.0
NVDA,2026-04-28,213.1699981689453,76.28234430162681,down,range,99.0,1.874383290482471,1,0,0,-1.0,-1.0,-1.0
GOOGL,2026-04-28,349.7799987792969,71.73288692609697,up,range,99.0,6.469422727635445,1,1,1,1.0,2.0,3.0
AMZN,2026-04-28,259.70001220703125,75.90916843595436,range,range,99.0,2.945375573929937,1,1,0,1.0,2.0,0.955763421589358
TSLA,2026-04-28,376.0199890136719,50.0474593845141,range,down,0.4759180120053897,4.888837787263848,1,1,1,1.0,2.0,3.0
XOM,2026-04-28,150.55999755859375,40.68399315348591,range,up,0.6133924660123267,1.11585041595429,1,0,0,1.0,-1.0,-1.0
WMT,2026-04-28,127.58999633789062,52.511578105422615,up,up,0.43126988137398353,2.1489064813435874,1,1,0,1.0,2.0,1.026125281404411
AAPL,2026-04-29,270.1700134277344,58.25679354476697,up,range,0.9559322217221773,5.249114994674732,1,1,1,1.0,2.0,3.0
NVDA,2026-04-29,209.25,70.98875551746849,down,range,0.5053587191582571,3.1954452166983582,1,1,1,-1.0,-1.0,-1.0
GOOGL,2026-04-29,349.94000244140625,71.10232714392774,up,range,99.0,6.75300608974103,1,1,1,1.0,2.0,3.0
AMZN,2026-04-29,263.0400085449219,73.73002247367671,range,range,99.0,2.432556360601099,1,1,0,-1.0,-1.0,-1.0
META,2026-04-29,669.1199951171875,59.48982192724073,up,range,0.19849696001089734,-2.4004383885201306,0,0,0,-1.0,-1.0,-1.0
TSLA,2026-04-29,372.79998779296875,48.75405598738217,range,down,0.7101390089860905,5.535499013559251,1,1,1,1.0,2.0,3.0
JPM,2026-04-29,309.25,57.95422754269991,up,down,1.4235532277029441,1.1456645764630582,1,0,0,1.0,-1.0,-1.0
XOM,2026-04-29,154.6699981689453,45.55716763342312,range,up,0.48930018199392367,0.2208360571851369,0,0,0,-1.0,-1.0,-1.0
WMT,2026-04-29,128.00999450683594,52.511578105422615,up,up,0.27204966502844974,1.9705074949695573,1,0,0,1.0,1.272009027229027,1.272009027229027
AAPL,2026-04-30,271.3500061035156,57.529223872074034,up,range,0.7671806528389684,5.132494397505547,1,1,1,1.0,2.0,3.0
NVDA,2026-04-30,199.57000732421875,65.41775022310333,down,range,2.2417463496784586,6.567144464652915,1,1,1,1.0,2.0,3.0
MSFT,2026-04-30,407.7799987792969,61.749476189841026,up,down,0.5382654061340287,2.0631860420054755,1,1,0,1.0,2.0,0.16852684749546018
GOOGL,2026-04-30,384.79998779296875,71.18027895384083,up,range,99.0,2.091986843798662,1,1,0,1.0,2.0,1.8008795153935042
AMZN,2026-04-30,265.05999755859375,75.5108174889822,range,range,99.0,2.081721980738116,1,1,0,1.0,2.0,0.33307608162132685
META,2026-04-30,611.9099731445312,58.598826291780995,up,range,1.2349592973879568,0.7994514665768613,0,0,0,-1.0,-1.0,-1.0
TSLA,2026-04-30,381.6300048828125,47.15924346997381,range,down,0.10467742831907059,4.975264433028075,1,1,1,1.0,2.0,3.0
JPM,2026-04-30,313.2300109863281,54.77400767440304,up,down,0.7743189154169239,0.4973099829165126,0,0,0,-1.0,-1.0,-1.0
WMT,2026-04-30,131.92999267578125,53.54092849298487,up,up,0.19242655212356308,0.5228063502808377,0,0,0,-1.0,-1.0,-1.0
AAPL,2026-05-01,280.1400146484375,58.74184660035045,up,range,0.12666991143357842,3.793570812752362,1,1,1,1.0,2.0,3.0
MSFT,2026-05-01,414.44000244140625,51.10863635150358,up,down,0.12307088009070963,1.1899893468130391,1,0,0,1.0,-1.0,-1.0
GOOGL,2026-05-01,385.69000244140625,82.35075097048251,up,range,99.0,1.7627438509021047,1,0,0,1.0,1.0854421016725726,1.0854421016725726
AMZN,2026-05-01,268.260009765625,76.54632404012108,range,range,99.0,1.4053646585111923,1,0,0,1.0,-1.0,-1.0
META,2026-05-01,608.75,41.39350675749173,range,range,1.0897858830267217,0.7574827447483614,0,0,0,0.2557606680198219,0.2557606680198219,0.2557606680198219
TSLA,2026-05-01,390.82000732421875,51.814126881132836,up,down,0.3702197133540734,4.282500740757825,1,1,1,1.0,2.0,3.0
XOM,2026-05-01,152.75,52.18093637700112,range,up,0.1421243527772771,1.184360427096519,1,0,0,-1.0,-1.0,-1.0
WMT,2026-05-01,131.60000610351562,61.85221056829105,up,up,0.30773349543907713,0.8408957949482236,0,0,0,-1.0,-1.0,-1.0
AAPL,2026-05-04,276.8299865722656,66.4308567298838,up,range,0.1548387216843075,4.042635228920665,1,1,1,1.0,2.0,3.0
NVDA,2026-05-04,198.47999572753906,52.98260743984368,range,range,2.1831849476651013,6.060683667940713,1,1,1,1.0,2.0,3.0
MSFT,2026-05-04,413.6199951171875,54.48146443720894,range,down,0.20025173057678058,1.300749575555103,1,0,0,1.0,-1.0,-1.0
GOOGL,2026-05-04,383.25,82.5368563030826,up,range,99.0,2.5480503209411625,1,1,0,1.0,2.0,1.375506122378784
AMZN,2026-05-04,272.04998779296875,78.12439303042864,range,range,99.0,0.858188355165281,0,0,0,-1.0,-1.0,-1.0
META,2026-05-04,610.4099731445312,40.682976614446865,range,range,1.0344234250969329,0.6948619263976721,0,0,0,0.03815533222135469,0.03815533222135469,0.03815533222135469
TSLA,2026-05-04,392.510009765625,56.14429396302535,up,down,0.25354698979630713,4.150125569637917,1,1,1,1.0,2.0,3.0
JPM,2026-05-04,307.6499938964844,57.990296705486024,up,down,1.7368858820102628,1.4501958749919286,1,0,0,1.0,-1.0,-1.0
XOM,2026-05-04,153.69000244140625,49.291787307681574,range,up,0.7259405949939542,1.8014120684559822,1,0,0,-1.0,-1.0,-1.0
WMT,2026-05-04,130.3300018310547,60.8651109114992,up,up,0.775822557846261,1.3185293113032766,1,0,0,-1.0,-1.0,-1.0
AAPL,2026-05-05,284.17999267578125,61.76301423631731,up,range,0.6611766876454871,2.832339323813833,1,1,0,1.0,2.0,2.202433216879656
NVDA,2026-05-05,196.5,53.011153638457735,range,range,0.18032412251910473,6.3895092532894635,1,1,1,1.0,2.0,3.0
META,2026-05-05,604.9600219726562,41.25344950450812,range,range,1.3542514102819088,0.9989721210817635,0,0,0,-0.11726403271275046,-0.11726403271275046,-0.11726403271275046
JPM,2026-05-05,309.3999938964844,51.18236018396028,up,down,1.4148257709562626,1.1338294066537415,1,0,0,1.0,-1.0,-1.0
AAPL,2026-05-06,287.510009765625,67.2636978486554,up,range,0.1649622267566411,2.3317945024302182,1,1,0,1.0,2.0,2.1906069372995067
NVDA,2026-05-06,207.8300018310547,50.818079351435856,range,range,0.6672286208920145,4.393606725401048,1,1,1,1.0,2.0,3.0
MSFT,2026-05-06,413.9599914550781,52.58541421571109,down,range,0.1732882109385169,1.7091763689691113,1,0,0,1.0,-1.0,-1.0
GOOGL,2026-05-06,398.0400085449219,81.33338220186434,up,range,99.0,1.0500330817833674,1,0,0,-1.0,-1.0,-1.0
AMZN,2026-05-06,274.989990234375,80.50993096421435,up,range,99.0,0.21943522793413014,0,0,0,-1.0,-1.0,-1.0
META,2026-05-06,612.8800048828125,39.896793060011966,down,range,0.9593234525219707,0.6039442272742795,0,0,0,-1.0,-1.0,-1.0
TSLA,2026-05-06,398.7300109863281,54.987285276742,up,down,0.1321659195341662,3.763319206653737,1,1,1,1.0,2.0,3.0
XOM,2026-05-06,148.69000244140625,53.21420647997648,down,up,1.120770389331906,3.582159583274018,1,1,1,-1.0,-1.0,-1.0
NVDA,2026-05-07,211.5,60.809317750016575,range,range,0.1030804681540008,3.740761011290282,1,1,1,1.0,2.0,3.0
GOOGL,2026-05-07,397.989990234375,83.46632803190656,up,range,99.0,1.0688298275380772,1,0,0,-1.0,-1.0,-1.0
TSLA,2026-05-07,411.7900085449219,59.39380916975756,up,down,0.1815704930530144,2.791311613064897,1,1,0,1.0,2.0,-1.0
XOM,2026-05-07,146.5800018310547,42.57252083694488,down,up,1.4982658079407714,3.7676941324505933,1,1,1,1.0,2.0,3.0
WMT,2026-05-07,130.1999969482422,55.90709806281134,up,up,0.8828114643863348,1.9374919777057742,1,0,0,-1.0,-1.0,-1.0
NVDA,2026-05-08,215.1999969482422,63.40279424076563,up,range,0.24061565415176797,3.1501360717264406,1,1,1,1.0,2.0,3.0
AMZN,2026-05-08,272.67999267578125,74.23291786508463,up,range,99.0,0.13085496952842524,0,0,0,-1.0,-1.0,-1.0
XOM,2026-05-08,144.57000732421875,39.66098103341351,down,up,1.943326456236751,4.21531786643491,1,1,1,1.0,2.0,3.0
AAPL,2026-05-11,292.67999267578125,72.93731219762934,up,range,99.0,2.8639550390439474,1,1,0,1.0,2.0,2.341736916303897
NVDA,2026-05-11,219.44000244140625,65.85600060840581,up,range,99.0,2.5284808796185594,1,1,0,1.0,2.0,-1.0
MSFT,2026-05-11,412.6600036621094,53.88511742338538,down,range,0.29378508322599733,1.8398403958448069,1,0,0,-1.0,-1.0,-1.0
TSLA,2026-05-11,445.0,69.87602698056781,up,down,0.30871738653680864,0.5402564078280528,0,0,0,-1.0,-1.0,-1.0
XOM,2026-05-11,149.67999267578125,37.0607913746768,down,up,0.8016057249929076,3.0330927364440243,1,1,1,1.0,2.0,3.0
WMT,2026-05-11,127.58999633789062,56.817222101988804,up,up,0.49005757269588784,3.198041123293409,1,1,1,1.0,2.0,3.0
NVDA,2026-05-12,220.77999877929688,68.46474894465007,up,range,99.0,2.317464746537676,1,1,0,1.0,2.0,-1.0
GOOGL,2026-05-12,387.3500061035156,71.59279852144243,up,range,99.0,2.2062871326039586,1,1,0,1.0,2.0,0.15358725550065036
TSLA,2026-05-12,433.45001220703125,74.06127409438292,up,down,0.18368207854294166,1.2636075227795296,1,0,0,1.0,-1.0,-1.0
WMT,2026-05-12,130.35000610351562,47.950917818255526,up,range,0.8104542398053645,1.8475269133529943,1,0,0,1.0,-1.0,-1.0
NVDA,2026-05-13,225.8300018310547,69.2640068157512,up,range,99.0,1.5158882949584336,1,0,0,1.0,-1.0,-1.0
GOOGL,2026-05-13,402.6199951171875,70.40222122698657,up,range,99.0,0.6132682603089195,0,0,0,-1.0,-1.0,-1.0
AMZN,2026-05-13,270.1300048828125,63.81982282350834,up,range,1.2152951678503614,0.6299927121769962,0,0,0,-1.0,-1.0,-1.0
META,2026-05-13,616.6300048828125,40.9112555313132,down,range,0.4605543618784317,1.4544732674892102,1,0,0,-1.0,-1.0,-1.0
TSLA,2026-05-13,445.2699890136719,67.09717094991754,up,down,0.26131327305719765,0.38706805219772616,0,0,0,-1.0,-1.0,-1.0
XOM,2026-05-13,151.57000732421875,48.216583071523814,down,range,0.4146776791508752,2.774446073860231,1,1,0,1.0,2.0,-1.0
AAPL,2026-05-14,298.2099914550781,75.59172108769937,up,range,99.0,2.672215112030191,1,1,0,1.0,2.0,2.204298795471342
NVDA,2026-05-14,235.74000549316406,72.13074900843934,up,range,99.0,-0.5871227618075829,0,0,0,-1.0,-1.0,-1.0
MSFT,2026-05-14,409.42999267578125,47.33601864381595,down,range,0.3433497808771538,3.879288089522434,1,1,1,1.0,2.0,3.0
GOOGL,2026-05-14,401.07000732421875,75.57922537850288,up,range,99.0,0.752293178934823,0,0,0,-1.0,-1.0,-1.0
TSLA,2026-05-14,443.29998779296875,70.18677455009436,up,down,0.37681773491939596,0.13333656770052452,0,0,0,-1.0,-1.0,-1.0
XOM,2026-05-14,152.77999877929688,49.79826053592614,range,range,0.1424518330406467,2.587847192867139,1,1,0,1.0,2.0,-1.0
AAPL,2026-05-15,300.2300109863281,74.45129423785637,up,range,99.0,2.362631531695158,1,1,0,1.0,2.0,0.9725645682350302
NVDA,2026-05-15,225.32000732421875,76.71955346217885,up,range,99.0,0.6811051436340904,0,0,0,-1.0,-1.0,-1.0
MSFT,2026-05-15,421.9200134277344,50.31208837865657,down,range,0.16308947354578862,4.114350574331888,1,1,1,-1.0,-1.0,-1.0
GOOGL,2026-05-15,396.7799987792969,74.16124365156413,up,range,99.0,1.2141040299219141,1,0,0,1.0,-1.0,-1.0
AMZN,2026-05-15,264.1400146484375,62.904045541709266,up,range,2.1835880672962062,1.6066480489059318,1,0,0,-1.0,-1.0,-1.0
META,2026-05-15,614.22998046875,47.08214881098518,down,range,0.6201804512594405,1.6597770879659108,1,0,0,-1.0,-1.0,-1.0
TSLA,2026-05-15,422.239990234375,69.02345040753923,up,down,0.41717114714090087,1.454493561538908,1,0,0,-1.0,-1.0,-1.0
XOM,2026-05-15,157.9199981689453,51.8375271322054,range,range,0.40742306246056803,1.3886101843606888,1,0,0,1.0,-1.0,-1.0
WMT,2026-05-15,131.4499969482422,60.04321596624935,up,range,0.3848931136064592,1.4138041870492037,1,0,0,1.0,-1.0,-1.0
NVDA,2026-05-18,222.32000732421875,64.66334071040626,up,range,99.0,1.346481241997248,1,0,0,-1.0,-1.0,-1.0
MSFT,2026-05-18,423.5400085449219,57.8959226903142,down,range,0.29265879010911494,3.8522900564979805,1,1,1,-1.0,-1.0,-1.0
GOOGL,2026-05-18,396.94000244140625,70.23363757965744,up,range,99.0,0.02161934542672735,0,0,0,-1.0,-1.0,-1.0
META,2026-05-18,611.2100219726562,45.59240952608089,down,range,0.8113798434676903,1.8731899157854857,1,0,0,1.0,-0.8001877524737431,-0.8001877524737431
TSLA,2026-05-18,409.989990234375,57.96299992771261,up,down,0.2701804133967287,2.1348579569990007,1,1,0,1.0,2.0,0.8243269819538181
XOM,2026-05-18,160.49000549316406,59.38508184296905,range,up,3.8214639036790654,0.7657300423155807,0,0,0,-1.0,-1.0,-1.0
WMT,2026-05-18,133.33999633789062,56.78896837736855,up,up,0.49638430508986486,0.669199249202011,0,0,0,-1.0,-1.0,-1.0
AAPL,2026-05-19,298.9700012207031,71.35467444894671,up,range,99.0,2.8837890767372247,1,1,0,1.0,2.0,1.81179750175007
NVDA,2026-05-19,220.61000061035156,61.65906314966774,up,range,99.0,1.509280853406885,1,0,0,-1.0,-1.0,-1.0
GOOGL,2026-05-19,387.6600036621094,70.29682204061153,up,range,99.0,0.6355291892891763,0,0,0,-1.0,-1.0,-1.0
AMZN,2026-05-19,259.3399963378906,59.26567217184056,up,up,2.959859664474226,2.37312410884483,1,1,0,1.0,2.0,-1.0
TSLA,2026-05-19,404.1099853515625,52.67553432101595,up,down,0.26665348909522746,2.453089765008195,1,1,0,1.0,2.0,1.1582566965364518
JPM,2026-05-19,295.70001220703125,45.29310196835921,range,down,0.11757317693980303,2.3901539664693234,1,1,0,1.0,2.0,0.8650242609964887
XOM,2026-05-19,162.5500030517578,62.54558673928323,range,up,3.204230292191037,0.2612371445678903,0,0,0,-1.0,-1.0,-1.0
WMT,2026-05-19,134.1999969482422,61.04381439002344,up,up,0.18325509330360656,-0.20569332787744835,0,0,0,-1.0,-1.0,-1.0
NVDA,2026-05-20,223.47000122070312,59.949333208158336,up,range,1.6746342181917657,1.1288089005677584,1,0,0,-1.0,-1.0,-1.0
MSFT,2026-05-20,421.05999755859375,54.174098519593656,range,range,0.22929961729241954,3.9611153661422165,1,1,1,-1.0,-1.0,-1.0
AMZN,2026-05-20,265.010009765625,51.93356736766958,up,up,1.9361226398993632,1.3917219626542903,1,0,0,1.0,-1.0,-1.0
META,2026-05-20,605.0599975585938,41.461152675901936,down,range,1.130323687194717,2.296974970899316,1,1,0,1.0,2.0,1.3628077411484574
TSLA,2026-05-20,417.260009765625,50.303498868706434,up,down,0.17441566327263253,1.604857405200038,1,0,0,1.0,0.06738830194355247,0.06738830194355247
NVDA,2026-05-21,219.50999450683594,61.85447450593553,up,range,2.2943154809045083,1.720400504616683,1,0,0,-1.0,-1.0,-1.0
MSFT,2026-05-21,419.0899963378906,56.36202120529192,range,range,0.15395916261844647,4.203148418929143,1,1,1,1.0,2.0,3.0
GOOGL,2026-05-21,387.6600036621094,62.70108487331607,up,range,99.0,0.6144200657447046,0,0,0,-1.0,-1.0,-1.0
AMZN,2026-05-21,268.4599914550781,57.719766598068254,up,up,1.4650665111704118,0.9124034955714632,0,0,0,-1.0,-1.0,-1.0
META,2026-05-21,607.3800048828125,42.663163273351,down,range,1.017759227999995,2.217286413749323,1,1,0,1.0,2.0,-1.0
TSLA,2026-05-21,417.8500061035156,55.16593488988215,up,down,0.14770252848587864,1.646088851634367,1,0,0,1.0,-1.0,-1.0
JPM,2026-05-21,303.0,47.934337026428395,range,down,0.33929560469201625,1.89374828596579,1,0,0,1.0,-1.0,-1.0
XOM,2026-05-21,155.2899932861328,53.80260957725394,range,up,0.370408517512676,0.0587255290653616,0,0,0,-1.0,-1.0,-1.0
WMT,2026-05-21,121.33999633789062,52.667132491023885,up,up,0.10889698662191101,0.2372346712179034,0,0,0,-1.0,-1.0,-1.0
AAPL,2026-05-22,308.82000732421875,76.15056201120997,up,range,99.0,1.4345572709446581,1,0,0,1.0,-1.0,-1.0
NVDA,2026-05-22,215.3300018310547,57.75770219675932,up,range,0.1987604503691928,2.245992684792707,1,1,0,1.0,2.0,-1.0
GOOGL,2026-05-22,382.9700012207031,61.593515752445114,up,range,2.567736935685469,1.0925911353410431,1,0,0,1.0,-1.0,-1.0
TSLA,2026-05-22,426.010009765625,55.37689256805624,up,down,0.17275568993003695,1.1550483934833764,1,0,0,1.0,-1.0,-1.0
XOM,2026-05-22,154.9199981689453,52.28211545579345,range,up,0.16922414786196566,-0.002196496776838228,0,0,0,-1.0,-1.0,-1.0
